DateTime,Site_Name,TotalFiles,TotalLocalStorage,TotalWebSQL,TotalIndexedDB,LST_set_FuD,LST_set_IfS,LST_set_For,LST_set_Whi,LST_set_DoW,LST_set_Swt,LST_set_Try,LST_set_Var,LST_set_FuE,LST_set_Blo,LST_set_Tot,LST_set_ToS,LST_get_FuD,LST_get_IfS,LST_get_For,LST_get_Whi,LST_get_DoW,LST_get_Swt,LST_get_Try,LST_get_Var,LST_get_FuE,LST_get_Blo,LST_get_Tot,LST_get_ToS,LST_rmv_FuD,LST_rmv_IfS,LST_rmv_For,LST_rmv_Whi,LST_rmv_DoW,LST_rmv_Swt,LST_rmv_Try,LST_rmv_Var,LST_rmv_FuE,LST_rmv_Blo,LST_rmv_Tot,LST_rmv_ToS,WSQ_exe_FuD,WSQ_exe_IfS,WSQ_exe_For,WSQ_exe_Whi,WSQ_exe_DoW,WSQ_exe_Swt,WSQ_exe_Try,WSQ_exe_Var,WSQ_exe_FuE,WSQ_exe_Blo,WSQ_exe_Tot,WSQ_exe_ToS,WSQ_upd_FuD,WSQ_upd_IfS,WSQ_upd_For,WSQ_upd_Whi,WSQ_upd_DoW,WSQ_upd_Swt,WSQ_upd_Try,WSQ_upd_Var,WSQ_upd_FuE,WSQ_upd_Blo,WSQ_upd_Tot,WSQ_upd_ToS,WSQ_del_FuD,WSQ_del_IfS,WSQ_del_For,WSQ_del_Whi,WSQ_del_DoW,WSQ_del_Swt,WSQ_del_Try,WSQ_del_Var,WSQ_del_FuE,WSQ_del_Blo,WSQ_del_Tot,WSQ_del_ToS,IDB_add_FuD,IDB_add_IfS,IDB_add_For,IDB_add_Whi,IDB_add_DoW,IDB_add_Swt,IDB_add_Try,IDB_add_Var,IDB_add_FuE,IDB_add_Blo,IDB_add_Tot,IDB_add_ToS,IDB_get_FuD,IDB_get_IfS,IDB_get_For,IDB_get_Whi,IDB_get_DoW,IDB_get_Swt,IDB_get_Try,IDB_get_Var,IDB_get_FuE,IDB_get_Blo,IDB_get_Tot,IDB_get_ToS,IDB_geA_FuD,IDB_geA_IfS,IDB_geA_For,IDB_geA_Whi,IDB_geA_DoW,IDB_geA_Swt,IDB_geA_Try,IDB_geA_Var,IDB_geA_FuE,IDB_geA_Blo,IDB_geA_Tot,IDB_geA_ToS,IDB_del_FuD,IDB_del_IfS,IDB_del_For,IDB_del_Whi,IDB_del_DoW,IDB_del_Swt,IDB_del_Try,IDB_del_Var,IDB_del_FuE,IDB_del_Blo,IDB_del_Tot,IDB_del_ToS
2019-02-02 02:56:39,one.com,18,38,0,998,5,2,0,0,0,0,6,6,34,0,14,53,4,2,0,0,0,0,2,9,31,0,12,48,4,2,0,0,0,0,5,4,27,0,12,42,49,58,12,3,0,0,2,146,512,0,243,782,107,286,60,1,0,12,23,402,1420,0,585,2311,0,4,0,0,0,0,0,0,15,0,3,19,67,99,14,2,0,10,7,31,477,0,167,707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-02-02 02:56:41,onedio.com,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-02-02 02:56:48,onehallyu.com,16,2,0,127,1,0,0,0,0,0,2,0,2,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,7,64,0,22,85,40,19,0,0,0,6,0,21,145,0,84,231,0,0,0,0,0,0,0,0,0,0,0,0,10,9,1,0,0,0,0,0,67,0,21,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-02-02 02:56:50,oneindia.com,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-02-02 02:56:51,onelike.tv,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-02-02 02:56:54,onelogin.com,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-02-02 02:57:07,onenote.com,21,3,0,326,0,0,0,0,0,0,1,0,1,0,1,2,0,1,0,0,0,0,1,2,3,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,2,1,11,0,7,22,93,96,6,0,0,55,65,175,551,0,295,1041,0,0,0,0,0,0,0,0,0,0,0,0,19,24,2,0,0,0,2,8,43,0,24,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-02-02 02:57:20,onepiece-tube.com,12,2,0,210,0,0,0,0,0,0,0,0,2,0,1,2,0,3,0,0,0,0,0,0,2,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,5,12,6,0,0,0,0,24,61,0,35,108,15,47,38,0,0,1,2,60,191,0,107,354,0,0,0,0,0,0,0,0,0,0,0,0,2,43,3,0,0,5,2,37,148,0,68,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-02-02 02:57:36,onesearch.org,6,37,0,399,5,7,0,0,0,0,19,3,41,0,12,75,2,16,0,0,0,0,13,6,49,0,12,86,5,7,0,0,0,0,20,4,44,0,13,80,6,11,14,0,0,2,52,38,159,0,52,282,22,19,11,0,0,0,215,219,623,0,215,1109,0,0,0,0,0,0,2,0,10,0,2,12,24,42,16,0,0,1,130,89,411,0,130,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-02-02 02:57:42,onesignal.com,13,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,2,7,2,0,0,0,0,0,6,0,4,17,0,0,0,0,0,0,0,0,0,0,0,0,3,22,2,0,0,0,0,0,15,0,10,42,3,0,0,0,0,0,0,2,35,0,8,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-02-02 02:57:43,onhandrecipes.com,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-02-02 02:57:55,onhax.me,24,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,8,0,0,0,0,4,48,0,34,82,5,16,5,0,0,0,0,22,46,0,29,94,0,0,0,0,0,0,0,0,0,0,0,0,16,41,3,0,0,5,6,18,139,0,75,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-02-02 02:58:04,onion.link,3,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,1,0,0,1,2,2,26,0,11,47,5,35,1,0,0,0,5,132,377,0,129,555,0,0,0,0,0,0,0,0,0,0,0,0,9,24,3,0,0,0,2,4,111,0,52,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-02-02 02:58:05,onitube.com,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-02-02 02:58:20,onlarissa.gr,13,1,0,242,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,22,5,1,0,1,20,26,158,0,59,241,24,63,37,0,0,2,23,59,234,0,109,442,0,0,0,0,0,0,0,0,0,0,0,0,25,26,4,0,0,3,47,26,235,0,74,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-02-02 02:58:33,online-convert.com,7,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,4,0,0,1,0,2,118,0,61,137,3,11,2,0,0,0,0,4,100,0,53,120,0,0,0,0,0,0,0,0,0,0,0,0,18,52,5,0,0,5,2,9,142,0,66,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-02-02 02:58:34,online-filmek.me,6,10,0,14,0,3,0,0,0,0,2,3,8,0,4,16,0,2,0,0,0,0,0,3,6,0,2,11,0,4,0,0,0,0,1,4,11,0,4,20,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,11,28,0,12,49,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,5,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-02-02 02:58:34,online-life.club,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-02-02 02:58:46,online-live-streaming.com,9,16,0,172,9,7,0,0,0,0,9,1,3,0,10,29,6,0,0,0,0,0,6,0,0,0,6,12,0,0,0,0,0,0,0,0,0,0,0,0,3,8,5,0,0,0,0,22,54,0,30,92,14,58,41,0,0,3,10,70,206,0,110,402,0,0,0,0,0,0,0,0,0,0,0,0,1,15,3,0,0,2,2,15,70,0,32,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-02-02 02:58:49,online-red.com,3,3,0,77,0,1,0,0,0,0,1,1,2,0,1,5,0,1,0,0,0,0,1,1,2,0,1,5,0,1,0,0,0,0,1,1,2,0,1,5,0,3,0,0,0,1,0,1,8,0,2,13,12,25,2,0,0,0,5,60,150,0,66,254,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,4,5,26,0,9,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-02-02 02:59:06,online-tech-tips.com,20,10,0,128,3,1,0,0,0,0,0,0,6,0,4,10,3,1,0,0,0,0,0,0,12,0,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,15,0,9,24,9,9,0,0,0,0,1,24,70,0,41,113,0,0,0,0,0,0,0,0,0,0,0,0,16,56,0,0,0,5,2,43,196,0,78,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-02-02 02:59:09,online-video-cutter.com,12,1,0,15,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,2,6,4,2,0,0,0,0,4,7,16,0,10,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-02-02 02:59:16,online2pdf.com,11,6,0,353,1,2,0,0,0,0,1,1,3,0,2,8,1,2,0,0,0,0,1,1,3,0,2,8,1,2,0,0,0,0,1,1,3,0,2,8,0,36,0,0,0,1,0,62,133,0,64,232,28,140,12,0,0,0,14,283,550,0,269,1027,0,0,0,0,0,0,0,0,0,0,0,0,1,25,1,0,0,0,4,6,46,0,20,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-02-02 02:59:20,onlinebookclub.org,6,4,0,86,0,1,0,0,0,0,2,1,2,0,2,6,0,1,0,0,0,0,1,1,2,0,1,5,0,1,0,0,0,0,1,1,2,0,1,5,0,3,0,0,0,1,0,1,8,0,2,13,12,28,2,0,0,0,6,63,167,0,74,278,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,4,6,28,0,10,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-02-02 02:59:26,onlineclock.net,8,5,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,10,0,5,16,0,0,0,0,0,0,0,0,0,0,0,0,42,11,0,1,0,1,3,13,125,0,44,196,0,0,0,0,0,0,0,0,0,0,0,0,16,25,2,0,0,0,1,5,46,0,18,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-02-02 02:59:26,onlinecreditcenter6.com,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-02-02 02:59:27,onlinedown.net,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-02-02 02:59:31,onlinekhabar.com,20,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,0,0,0,2,19,0,5,29,3,0,0,0,0,0,0,3,33,0,7,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-02-02 02:59:32,onlinemapfinder.com,4,4,0,4,2,2,0,0,0,0,0,0,0,0,2,4,2,0,0,0,0,0,0,2,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,13,0,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-02-02 02:59:44,onlinemultfilmy.ru,7,8,0,250,0,1,0,0,0,0,5,4,9,0,3,19,0,1,0,0,0,0,3,3,5,0,2,12,0,1,0,0,0,0,5,4,9,0,3,19,4,8,1,0,0,3,21,30,121,0,29,188,36,58,2,0,0,0,65,182,594,0,178,937,0,1,0,0,0,0,0,0,5,0,1,6,4,13,2,0,0,0,25,39,164,0,42,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-02-02 03:00:14,onliner.by,15,55,0,450,3,5,0,0,0,0,6,5,36,0,19,55,3,3,0,0,0,0,3,11,31,0,18,51,2,5,0,0,0,0,5,4,32,0,18,48,33,24,9,0,0,1,0,7,201,0,82,275,36,56,4,0,0,2,6,105,652,0,239,861,0,0,0,0,0,0,0,0,0,0,0,0,51,88,13,0,0,2,10,29,371,0,129,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-02-02 03:00:24,onlineradiobox.com,10,1,0,78,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,5,22,0,9,31,3,5,0,0,0,0,1,20,88,0,36,117,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,13,89,0,33,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-02-02 03:00:33,onlinesbi.com,9,13,0,63,5,10,2,0,0,0,4,2,8,0,5,31,6,16,2,0,0,0,6,7,12,0,8,49,0,0,0,0,0,0,0,0,0,0,0,0,16,19,4,0,0,0,0,6,30,0,18,75,8,42,0,0,0,0,18,14,56,0,30,138,0,0,0,0,0,0,0,0,0,0,0,0,16,8,0,0,0,0,2,0,31,0,15,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-02-02 03:00:41,onlinesoccermanager.com,7,27,0,56,0,0,0,0,0,0,2,6,17,0,8,25,0,0,0,0,0,0,2,11,24,0,13,37,0,0,0,0,0,0,2,4,10,0,6,16,0,4,0,0,0,3,0,27,53,0,27,87,0,0,0,0,0,0,0,12,18,0,12,30,0,0,0,0,0,0,0,18,24,0,16,42,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-02-02 03:00:41,onlinetrade.ru,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-02-02 03:01:03,onlinetvnepal.com,23,6,0,268,2,1,0,0,0,0,2,0,3,0,2,8,2,1,0,0,0,0,1,0,3,0,2,7,2,1,0,0,0,0,2,0,3,0,2,8,9,10,5,0,0,0,0,19,56,0,34,99,35,48,39,0,0,2,3,98,268,0,132,493,0,6,2,0,0,0,5,7,44,0,18,64,24,45,13,0,0,1,10,31,191,0,84,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-02-02 03:01:17,onlinevideoconverter.com,20,5,0,185,0,1,0,0,0,0,1,1,4,0,3,7,0,1,0,0,0,0,1,1,2,0,1,5,0,1,0,0,0,0,1,1,2,0,1,5,3,5,1,0,0,1,0,4,59,0,14,73,37,55,8,0,0,0,7,80,220,0,103,407,0,0,0,0,0,0,0,0,0,0,0,0,49,62,3,0,0,2,4,12,195,0,68,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-02-02 03:01:18,onlineworksuite.com,4,4,0,4,2,2,0,0,0,0,0,0,0,0,2,4,2,0,0,0,0,0,0,2,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,13,0,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-02-02 03:01:18,only2date.com,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-02-02 03:01:18,onlybestgame.com,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-02-02 03:01:18,onpointcudigital.com,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-02-02 03:01:26,onsen.ag,17,1,0,365,1,0,0,0,0,0,1,0,2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,36,0,0,0,0,0,66,213,0,89,335,58,116,10,0,0,0,9,234,509,0,255,936,0,0,0,0,0,0,0,0,0,0,0,0,10,9,1,0,0,0,0,0,67,0,21,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-02-02 03:02:03,onstove.com,13,0,0,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,11,0,0,0,1,26,344,0,116,409,37,37,11,0,0,3,3,104,639,0,242,834,0,0,0,0,0,0,0,0,0,0,0,0,39,32,12,0,0,4,3,46,417,0,179,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-02-02 03:02:05,onstream24.com,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-02-02 03:02:35,ontariohockeyleague.com,22,1,0,239,1,0,0,0,0,0,1,0,2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,5,0,0,0,0,0,12,126,0,58,182,49,11,6,0,0,0,1,29,177,0,91,273,0,0,0,0,0,0,0,0,0,0,0,0,14,32,1,0,0,0,0,13,281,0,90,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-02-02 03:02:41,onthemarket.com,9,3,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,4,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,3,8,5,0,0,0,0,192,208,0,194,416,25,42,37,0,0,1,1,40,130,0,71,276,0,0,0,0,0,0,0,0,0,0,0,0,20,2,2,0,0,0,0,1,31,0,23,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-02-02 03:03:13,onthisday.com,11,26,0,541,4,2,0,0,0,0,7,1,13,0,9,27,2,3,0,0,0,0,6,8,16,0,9,35,2,3,0,0,0,0,8,2,16,0,8,31,31,22,10,0,0,5,6,18,419,0,192,511,64,109,16,0,1,3,59,153,517,0,234,922,0,0,0,0,0,0,0,0,2,0,2,2,18,60,1,0,0,1,18,34,288,0,113,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
